Vendor ID|Vendor Name|Approved On Date
XDM|XDM Ltd.|2010-11-22
XER|DO NOT USE - XER|2009-09-09
XES|Extreme Engineering Solutions, Inc.|2017-06-22
XFG|Jan Strapko - FOTO|2001-05-07
XFO|EXFO Electro Optical Engineering|1998-04-29
XIN|Xinex Networks Inc|1997-02-07
XIO|Xiotech Corporation|1998-05-29
XIR|Xirocm Inc|1996-11-29
XIT|Xitel Pty ltd|1996-11-29
XLX|Xilinx, Inc.|2007-08-01
XMI|Xiaomi Corporation|2024-08-05
XMM|C3PO S.L.|1998-03-03
XNT|XN Technologies, Inc.|2003-07-14
XOC|DO NOT USE - XOC|2009-09-09
XQU|SHANGHAI SVA-DAV ELECTRONICS CO., LTD|2003-07-24
XRC|Xircom Inc|1996-11-29
XRO|XORO ELECTRONICS (CHENGDU) LIMITED|2005-05-23
XSN|Xscreen AS|2006-02-14
XST|XS Technologies Inc|1998-01-20
XSY|XSYS|1998-04-23
XTD|Icuiti Corporation|2007-06-14
XTE|X2E GmbH|2009-09-23
XTL|Crystal Computer|1996-11-29
XTN|X-10 (USA) Inc|1997-02-24
XYC|Xycotec Computer GmbH|2002-09-03
XYE|Shenzhen Zhuona Technology Co., Ltd.|2013-10-01
YED|Y-E Data Inc|1996-11-29
YHQ|Yokogawa Electric Corporation|1996-11-29
YHW|Exacom SA|1996-11-29
YMH|Yamaha Corporation|1996-11-29
YOW|American Biometric Company|1999-05-16
ZAN|Zandar Technologies plc|2003-12-03
ZAX|Zefiro Acoustics|1996-11-29
ZAZ|ZeeVee, Inc.|2008-01-18
ZBR|Zebra Technologies International, LLC|2003-09-15
ZBX|Zebax Technologies|2015-10-16
ZCT|ZeitControl cardsystems GmbH|1999-01-20
ZDS|Zenith Data Systems|1996-11-29
ZEN|ZENIC Inc.|2015-04-17
ZGT|Zenith Data Systems|1996-11-29
ZIC|Nationz Technologies Inc.|2009-03-12
ZMC|HangZhou ZMCHIVIN|2015-10-16
ZMT|Zalman Tech Co., Ltd.|2007-05-07
ZMZ|Z Microsystems|2005-08-10
ZNI|Zetinet Inc|1996-11-29
ZNX|Znyx Adv. Systems|1996-11-29
ZOW|Zowie Intertainment, Inc|1999-02-22
ZRN|Zoran Corporation|2005-03-31
ZSE|Zenith Data Systems|1996-11-29
ZTC|ZyDAS Technology Corporation|2000-05-24
ZTE|ZTE Corporation|2010-09-03
ZTI|Zoom Telephonics Inc|1996-11-29
ZTM|ZT Group Int'l Inc.|2007-06-14
ZTT|Z3 Technology|2010-12-14
ZWE|Shenzhen Zowee Technology Co., LTD|2015-05-26
ZYD|Zydacron Inc|1997-04-10
ZYP|Zypcom Inc|1997-03-19
ZYT|Zytex Computers|1996-11-29
ZYX|Zyxel|1996-11-29
ZZZ|Boca Research Inc|1997-02-13
